ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-17T14:36:26+00:00,ZAR,BUY,84,76,16.69,334,99.8,16.69,0.0,16.8,16.7,16.69,,
2026-08-17T14:36:31+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.5,9.091,16.218905,16.5,16.5,,
2026-08-17T14:36:36+00:00,KES,BUY,100,90,129.07,106,100.0,129.07,0.0,,129.080092,,129.091443,129.102935
2026-08-17T14:36:41+00:00,KES,SELL,100,72,134.6,3,100.0,129.14,4.228,,129.14,,129.14,129.090878
2026-08-17T14:56:55+00:00,ZAR,BUY,82,74,16.69,334,99.8,16.69,0.0,16.79,16.7,16.69,,
2026-08-17T14:57:00+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.5,9.091,16.218905,16.5,16.5,,
2026-08-17T14:57:05+00:00,KES,BUY,100,89,129.07,106,100.0,129.07,0.0,,129.080092,,129.093657,129.098059
2026-08-17T14:57:09+00:00,KES,SELL,100,66,134.6,3,100.0,129.14,4.228,,,,129.051934,128.995884
2026-08-17T15:32:29+00:00,ZAR,BUY,82,75,16.69,334,99.8,16.69,0.0,16.79,16.7,16.69,,
2026-08-17T15:32:34+00:00,ZAR,SELL,100,65,18.0,0,0.0,16.5,9.091,16.218905,16.5,16.5,,
2026-08-17T15:32:39+00:00,KES,BUY,100,89,129.07,106,100.0,129.07,0.0,,129.080092,,129.079009,129.079752
2026-08-17T15:32:44+00:00,KES,SELL,100,71,134.6,3,100.0,129.1,4.26,,129.071991,,129.023992,128.980248
2026-08-17T15:52:18+00:00,ZAR,BUY,82,75,16.69,334,99.8,16.69,0.0,16.79,16.7,16.69,,
2026-08-17T15:52:23+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.5,9.091,,16.5,16.5,,
2026-08-17T15:52:27+00:00,KES,BUY,100,90,129.04,293,98.7,129.04,0.0,,129.087244,,129.055598,129.0488
2026-08-17T15:52:32+00:00,KES,SELL,100,63,134.6,3,100.0,129.1,4.26,,129.071991,,129.023992,128.981881
2026-08-17T16:36:35+00:00,ZAR,BUY,78,72,16.65,1916,98.9,16.65,0.0,16.65,16.665751,16.668938,,
2026-08-17T16:36:40+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.5,9.091,16.221895,16.5,16.5,,
2026-08-17T16:36:44+00:00,KES,BUY,100,92,128.82,42,100.0,128.82,0.0,,128.89,,128.89,128.89573
2026-08-17T16:36:49+00:00,KES,SELL,100,69,134.6,3,100.0,129.1,4.26,,129.075993,,129.028948,128.986218
2026-08-17T16:59:04+00:00,ZAR,BUY,76,69,16.67,255,100.0,16.67,0.0,16.8,16.67,16.67,,
2026-08-17T16:59:09+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.5,9.091,16.221895,16.5,16.5,,
2026-08-17T16:59:14+00:00,KES,BUY,100,93,128.89,157,98.8,128.89,0.0,,128.89,,128.89,128.921862
2026-08-17T16:59:19+00:00,KES,SELL,100,69,134.6,3,100.0,129.1,4.26,,129.071991,,129.023992,128.98117
2026-08-17T17:35:33+00:00,ZAR,BUY,77,70,16.76,334,99.8,16.76,0.0,16.8,16.77,16.76,,
2026-08-17T17:35:39+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.85,6.825,16.39,16.5,16.5,,
2026-08-17T17:35:44+00:00,KES,BUY,100,91,128.96,296,98.7,128.96,0.0,,128.96,,128.966141,130.049159
2026-08-17T17:35:50+00:00,KES,SELL,100,74,134.6,3,100.0,129.1,4.26,,129.071991,,129.023992,128.981881
2026-08-17T17:59:04+00:00,ZAR,BUY,77,70,16.76,334,99.8,16.76,0.0,16.8,16.77,16.76,,
2026-08-17T17:59:09+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.85,6.825,16.39,16.6,16.6,,
2026-08-17T17:59:14+00:00,KES,BUY,100,91,129.0,24,100.0,129.0,0.0,,129.034696,,,129.007576
2026-08-17T17:59:20+00:00,KES,SELL,100,74,134.6,3,100.0,129.12,4.244,,129.12,,129.113733,129.027915
2026-08-17T18:50:55+00:00,ZAR,BUY,67,61,16.74,256,100.0,16.74,0.0,16.85,16.74,16.74,,
2026-08-17T18:51:00+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.6,8.434,16.46,16.6,16.6,,
2026-08-17T18:51:04+00:00,KES,BUY,100,90,128.99,111,100.0,128.99,0.0,,129.0147,,128.998988,128.999747
2026-08-17T18:51:08+00:00,KES,SELL,100,75,134.6,3,100.0,129.12,4.244,,129.12,,,129.027438
2026-08-17T19:34:42+00:00,ZAR,BUY,66,61,16.73,336,99.8,16.73,0.0,16.85,16.74,16.73,,
2026-08-17T19:34:47+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.6,8.434,16.40523,16.6,16.6,,
2026-08-17T19:34:51+00:00,KES,BUY,100,88,128.97,7098,100.0,128.97,0.0,,128.99,,128.97,128.97
2026-08-17T19:34:56+00:00,KES,SELL,100,65,134.6,3,100.0,129.04,4.309,,,,129.018786,128.981824
2026-08-17T19:54:31+00:00,ZAR,BUY,62,58,16.75,594,100.0,16.75,0.0,16.85,16.86597,16.75,,
2026-08-17T19:54:36+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.6,8.434,16.40523,16.6,16.6,,
2026-08-17T19:54:40+00:00,KES,BUY,100,87,128.98,24,100.0,128.98,0.0,,128.99,,,129.00062
2026-08-17T19:54:45+00:00,KES,SELL,100,62,134.6,3,100.0,129.05,4.301,,129.05,,129.031885,128.991649
2026-08-17T20:35:20+00:00,ZAR,BUY,58,54,16.75,594,100.0,16.75,0.0,16.85,16.869156,16.75,,
2026-08-17T20:35:25+00:00,ZAR,SELL,100,61,18.0,0,0.0,16.6,8.434,16.26339,16.6,16.6,,
2026-08-17T20:35:31+00:00,KES,BUY,100,87,128.98,24,100.0,128.98,0.0,,129.01715,,,129.019293
2026-08-17T20:35:36+00:00,KES,SELL,100,62,134.6,3,100.0,129.03,4.317,,129.03,,129.01286,128.785798
2026-08-17T20:58:00+00:00,ZAR,BUY,58,54,16.75,594,100.0,16.75,0.0,16.85,16.86597,16.75,,
2026-08-17T20:58:05+00:00,ZAR,SELL,100,62,18.0,0,0.0,16.6,8.434,16.46,16.6,16.6,,
2026-08-17T20:58:11+00:00,KES,BUY,100,88,128.97,158,98.8,128.97,0.0,,128.97,,128.97,128.973192
2026-08-17T20:58:16+00:00,KES,SELL,100,61,134.6,3,100.0,129.03,4.317,,129.03,,129.005273,128.86805
2026-08-17T21:33:01+00:00,ZAR,BUY,52,49,16.75,594,100.0,16.75,0.0,16.85,16.869156,16.75,,
2026-08-17T21:33:06+00:00,ZAR,SELL,100,62,18.0,0,0.0,16.6,8.434,16.26339,16.6,16.6,,
2026-08-17T21:33:11+00:00,KES,BUY,100,85,128.97,158,98.8,128.97,0.0,,128.97,,128.97,128.973192
2026-08-17T21:33:17+00:00,KES,SELL,100,58,134.6,3,100.0,129.03,4.317,,129.03,,129.005273,128.86805
2026-08-17T21:52:49+00:00,ZAR,BUY,50,47,16.75,594,100.0,16.75,0.0,16.91,16.9,16.75,,
2026-08-17T21:52:53+00:00,ZAR,SELL,100,60,18.0,0,0.0,16.6,8.434,16.26339,16.6,16.6,,
2026-08-17T21:52:58+00:00,KES,BUY,90,75,128.98,24,100.0,128.98,0.0,,129.03,,,129.03629
2026-08-17T21:53:03+00:00,KES,SELL,100,54,134.6,3,100.0,129.03,4.317,,129.03,,129.003591,128.817907
2026-08-17T22:32:29+00:00,ZAR,BUY,51,48,16.55,29,100.0,16.55,0.0,16.91,16.9,16.75,,
2026-08-17T22:32:34+00:00,ZAR,SELL,98,59,18.0,0,0.0,16.6,8.434,16.26339,16.6,16.6,,
2026-08-17T22:32:38+00:00,KES,BUY,73,58,128.98,24,100.0,128.98,0.0,,129.03,,,129.03629
2026-08-17T22:32:43+00:00,KES,SELL,100,51,134.6,3,100.0,129.03,4.317,,129.03,,129.003591,128.890514
2026-08-17T22:53:12+00:00,ZAR,BUY,46,43,16.75,594,100.0,16.75,0.0,17.170206,16.9,16.75,,
2026-08-17T22:53:17+00:00,ZAR,SELL,96,57,18.0,0,0.0,16.6,8.434,16.283155,16.6,16.6,,
2026-08-17T22:53:20+00:00,KES,BUY,67,52,128.98,24,100.0,128.98,0.0,,129.03,,,129.036881
2026-08-17T22:53:25+00:00,KES,SELL,100,45,134.6,3,100.0,129.0,4.341,,129.0,,,128.849738
2026-08-17T23:29:53+00:00,ZAR,BUY,46,43,16.75,594,100.0,16.75,0.0,17.170206,16.9,16.75,,
2026-08-17T23:29:58+00:00,ZAR,SELL,95,56,18.0,0,0.0,16.6,8.434,16.283155,16.6,16.6,,
2026-08-17T23:30:02+00:00,KES,BUY,65,50,128.98,24,100.0,128.98,0.0,,129.03,,,129.036881
2026-08-17T23:30:07+00:00,KES,SELL,100,43,134.6,3,100.0,129.0,4.341,,129.0,,,128.796544
2026-08-17T23:50:18+00:00,ZAR,BUY,48,45,16.75,594,100.0,16.75,0.0,17.170206,16.9,16.75,,
2026-08-17T23:50:24+00:00,ZAR,SELL,92,52,18.0,0,0.0,16.6,8.434,16.283155,16.6,16.6,,
2026-08-17T23:50:28+00:00,KES,BUY,64,49,128.98,24,100.0,128.98,0.0,,129.03,,,129.036881
2026-08-17T23:50:33+00:00,KES,SELL,100,42,134.6,3,100.0,129.0,4.341,,129.0,,,128.796544
2026-08-18T01:43:24+00:00,ZAR,BUY,48,44,16.75,577,100.0,16.75,0.0,17.170206,16.9,16.75,,
2026-08-18T01:43:29+00:00,ZAR,SELL,90,50,18.0,0,0.0,16.6,8.434,16.283155,16.6,16.6,,
2026-08-18T01:43:33+00:00,KES,BUY,67,51,129.03,417,98.4,129.03,0.0,,129.03,,129.03,129.081915
2026-08-18T01:43:38+00:00,KES,SELL,100,40,134.6,3,100.0,129.0,4.341,,129.0,,128.878727,128.791199
2026-08-18T03:03:11+00:00,ZAR,BUY,49,45,16.75,577,100.0,16.75,0.0,17.170206,16.9,16.75,,
2026-08-18T03:03:17+00:00,ZAR,SELL,90,51,18.0,0,0.0,16.6,8.434,16.32,16.6,16.6,,
2026-08-18T03:03:21+00:00,KES,BUY,68,53,129.03,417,98.4,129.03,0.0,,129.03,,129.03,129.083094
2026-08-18T03:03:26+00:00,KES,SELL,100,41,134.6,3,100.0,129.0,4.341,,129.0,,128.923995,128.830977
2026-08-18T03:51:35+00:00,ZAR,BUY,49,45,16.75,577,100.0,16.75,0.0,17.170206,16.9,16.75,,
2026-08-18T03:51:40+00:00,ZAR,SELL,91,52,18.0,0,0.0,16.6,8.434,16.32,16.6,16.6,,
2026-08-18T03:51:44+00:00,KES,BUY,79,64,129.0,3708,100.0,129.0,0.0,,129.0,,129.0,129.0
2026-08-18T03:51:50+00:00,KES,SELL,100,47,134.6,3,100.0,129.0,4.341,,129.0,,128.923995,128.830977
2026-08-18T04:43:15+00:00,ZAR,BUY,51,47,16.75,577,100.0,16.75,0.0,16.979812,16.9,16.75,,
2026-08-18T04:43:20+00:00,ZAR,SELL,100,60,18.0,0,0.0,16.6,8.434,16.32,16.6,16.6,,
2026-08-18T04:43:24+00:00,KES,BUY,100,84,128.99,216,88.6,129.0,-0.008,,129.03,,129.03,129.0
2026-08-18T04:43:29+00:00,KES,SELL,100,53,134.6,3,100.0,129.0,4.341,,129.0,,128.905538,128.734063
2026-08-18T05:36:46+00:00,ZAR,BUY,54,50,16.75,577,100.0,16.75,0.0,16.85,16.892537,16.75,,
2026-08-18T05:36:51+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.6,8.434,16.32,16.6,16.6,,
2026-08-18T05:36:56+00:00,KES,BUY,100,87,128.9,71,97.3,128.9,0.0,,128.92,,128.92,128.9
2026-08-18T05:37:01+00:00,KES,SELL,100,57,134.6,3,100.0,129.0,4.341,,129.0,,,128.715733
2026-08-18T05:58:38+00:00,ZAR,BUY,56,52,16.73,331,99.7,16.73,0.0,16.85,16.74,16.73,,
2026-08-18T05:58:43+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.6,8.434,16.31,16.6,16.6,,
2026-08-18T05:58:48+00:00,KES,BUY,100,87,128.89,469,99.0,128.89,0.0,,128.9,,128.89,128.89
2026-08-18T05:58:52+00:00,KES,SELL,100,57,134.6,3,100.0,129.0,4.341,,129.0,,128.908435,128.736377
2026-08-18T06:56:51+00:00,ZAR,BUY,63,58,16.85,103,98.1,16.85,0.0,16.85,16.891684,16.920405,,
2026-08-18T06:56:56+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.6,8.434,16.32,16.6,16.6,,
2026-08-18T06:57:02+00:00,KES,BUY,100,91,128.9,75,97.5,128.9,0.0,,128.9,,,128.9
2026-08-18T06:57:07+00:00,KES,SELL,100,66,134.6,3,100.0,129.0,4.341,,129.0,,128.911976,128.835479
2026-08-18T07:46:19+00:00,ZAR,BUY,67,61,16.85,103,98.1,16.85,0.0,16.85,16.876075,16.913344,,
2026-08-18T07:46:24+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.6,8.434,16.5,16.6,16.572114,,
2026-08-18T07:46:29+00:00,KES,BUY,100,93,128.88,25,100.0,128.88,0.0,,128.895581,,128.895146,128.899205
2026-08-18T07:46:34+00:00,KES,SELL,100,72,134.6,3,100.0,129.0,4.341,,129.0,,128.914153,128.836146
2026-08-18T08:47:33+00:00,ZAR,BUY,79,73,16.85,103,98.1,16.85,0.0,16.85,16.876075,16.876411,,
2026-08-18T08:47:38+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.6,8.434,16.5,16.6,16.6,,
2026-08-18T08:47:43+00:00,KES,BUY,100,93,128.83,25,100.0,128.83,0.0,,128.85,,128.830988,128.870212
2026-08-18T08:47:47+00:00,KES,SELL,100,67,134.6,3,100.0,129.0,4.341,,129.0,,129.0,128.93247
2026-08-18T09:41:11+00:00,ZAR,BUY,78,72,16.85,103,98.1,16.85,0.0,16.85,16.870866,16.885212,,
2026-08-18T09:41:16+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.65,8.108,16.65,16.65,16.65,,
2026-08-18T09:41:21+00:00,KES,BUY,100,89,128.83,25,100.0,128.83,0.0,,128.85,,128.830988,128.857729
2026-08-18T09:41:26+00:00,KES,SELL,100,69,134.6,3,100.0,129.01,4.333,,128.941405,,129.001238,128.939694
2026-08-18T10:37:04+00:00,ZAR,BUY,80,74,16.85,103,98.1,16.85,0.0,16.85,16.865654,16.876411,,
2026-08-18T10:37:10+00:00,ZAR,SELL,100,73,18.0,0,0.0,16.65,8.108,16.65,16.65,16.65,,
2026-08-18T10:37:15+00:00,KES,BUY,100,89,128.89,163,98.8,128.89,0.0,,128.905923,,128.89,128.89618
2026-08-18T10:37:20+00:00,KES,SELL,100,68,134.6,3,100.0,129.01,4.333,,128.941809,,129.001283,128.939257
2026-08-18T10:59:01+00:00,ZAR,BUY,82,76,16.85,103,98.1,16.85,0.0,16.85,16.865654,16.858805,,
2026-08-18T10:59:06+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.65,8.108,16.65,16.65,16.65,,
2026-08-18T10:59:11+00:00,KES,BUY,100,90,128.89,164,98.8,128.89,0.0,,128.89,,128.89,128.890771
2026-08-18T10:59:17+00:00,KES,SELL,100,64,134.6,3,100.0,129.02,4.325,,129.02,,129.005418,128.946713
2026-08-18T11:32:30+00:00,ZAR,BUY,79,74,16.84,1881,98.7,16.84,0.0,16.84,16.842737,16.84,,
2026-08-18T11:32:35+00:00,ZAR,SELL,100,74,18.0,0,0.0,16.65,8.108,16.65,16.65,16.65,,
2026-08-18T11:32:40+00:00,KES,BUY,100,92,128.82,25,100.0,128.82,0.0,,128.83,,128.820495,128.856278
2026-08-18T11:32:46+00:00,KES,SELL,100,66,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-18T11:53:56+00:00,ZAR,BUY,80,76,16.84,79,100.0,16.84,0.0,16.85,16.84,16.84,,
2026-08-18T11:54:01+00:00,ZAR,SELL,100,75,18.0,0,0.0,16.65,8.108,16.65,16.65,16.65,,
2026-08-18T11:54:05+00:00,KES,BUY,100,94,128.81,303,99.1,128.81,0.0,,128.81,,128.8132,128.86474
2026-08-18T11:54:09+00:00,KES,SELL,100,71,134.6,3,100.0,129.01,4.333,,129.01,,129.003734,129.000933
2026-08-18T13:01:01+00:00,ZAR,BUY,85,79,16.8,429,69.0,16.8,0.0,16.85,16.8,16.811057,,
2026-08-18T13:01:06+00:00,ZAR,SELL,100,73,18.0,0,0.0,16.67,7.978,16.65,16.65,16.660391,,
2026-08-18T13:01:11+00:00,KES,BUY,100,90,128.86,122,100.0,128.86,0.0,,,,128.893083,128.898271
2026-08-18T13:01:16+00:00,KES,SELL,100,63,134.6,3,100.0,129.1,4.26,,129.1,,129.041979,128.968445
2026-08-18T13:49:00+00:00,ZAR,BUY,85,79,16.77,252,100.0,16.77,0.0,16.82,16.77,16.776897,,
2026-08-18T13:49:05+00:00,ZAR,SELL,100,73,18.0,0,0.0,16.67,7.978,16.65,16.65,16.660391,,
2026-08-18T13:49:10+00:00,KES,BUY,100,91,128.81,312,99.1,128.81,0.0,,128.81,,128.81,128.859073
2026-08-18T13:49:16+00:00,KES,SELL,100,67,134.6,3,100.0,129.01,4.333,,129.01,,129.002,128.942665
2026-08-18T14:41:42+00:00,ZAR,BUY,80,73,16.76,334,99.8,16.76,0.0,16.85,16.77,16.76,,
2026-08-18T14:41:48+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.67,7.978,16.65,16.65,16.660391,,
2026-08-18T14:41:52+00:00,KES,BUY,100,92,128.79,313,99.1,128.79,0.0,,128.8,,,128.8987
2026-08-18T14:41:57+00:00,KES,SELL,100,70,134.6,3,100.0,129.01,4.333,,129.01,,129.002654,128.945774
2026-08-18T15:39:08+00:00,ZAR,BUY,79,73,16.76,334,99.8,16.76,0.0,16.85,16.77,16.76,,
2026-08-18T15:39:13+00:00,ZAR,SELL,100,76,18.0,0,0.0,17.3,4.046,17.3,16.891881,16.73247,,
2026-08-18T15:39:17+00:00,KES,BUY,100,89,128.84,169,98.9,128.84,0.0,,128.84,,128.896014,128.934477
2026-08-18T15:39:22+00:00,KES,SELL,100,68,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-18T16:40:00+00:00,ZAR,BUY,80,74,16.81,256,100.0,16.81,0.0,16.85,16.81,16.81,,
2026-08-18T16:40:06+00:00,ZAR,SELL,100,77,18.0,0,0.0,16.69,7.849,16.65,16.68,16.69,,
2026-08-18T16:40:11+00:00,KES,BUY,100,87,128.9,648,94.6,128.9,0.0,,129.0,,128.9,128.957095
2026-08-18T16:40:16+00:00,KES,SELL,100,72,134.6,3,100.0,129.01,4.333,,129.01,,129.01,129.006567
2026-08-18T17:34:53+00:00,ZAR,BUY,81,74,16.78,256,100.0,16.78,0.0,16.85,16.78,16.78,,
2026-08-18T17:34:58+00:00,ZAR,SELL,100,75,18.0,0,0.0,16.69,7.849,16.65,16.68,16.69,,
2026-08-18T17:35:03+00:00,KES,BUY,100,87,129.0,80,100.0,129.0,0.0,,129.0,,129.0,129.010292
2026-08-18T17:35:09+00:00,KES,SELL,100,73,134.6,3,100.0,129.02,4.325,,129.02,,128.994437,128.88667
2026-08-18T17:57:59+00:00,ZAR,BUY,79,72,16.77,335,99.8,16.77,0.0,16.85,16.78,16.77,,
2026-08-18T17:58:04+00:00,ZAR,SELL,100,74,18.0,0,0.0,16.72,7.656,16.65,16.68,16.72,,
2026-08-18T17:58:09+00:00,KES,BUY,100,88,128.98,3383,98.8,128.98,0.0,,129.05,,129.05,128.990337
2026-08-18T17:58:14+00:00,KES,SELL,100,73,134.6,3,100.0,129.02,4.325,,129.02,,128.995565,128.916188
2026-08-18T18:50:20+00:00,ZAR,BUY,76,70,16.77,336,99.8,16.77,0.0,16.85,16.78,16.77,,
2026-08-18T18:50:25+00:00,ZAR,SELL,100,76,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T18:50:30+00:00,KES,BUY,100,87,128.98,3384,98.8,128.98,0.0,,129.04,,129.04,128.988861
2026-08-18T18:50:35+00:00,KES,SELL,100,67,134.6,3,100.0,129.02,4.325,,129.02,,129.470985,128.861281
2026-08-18T19:33:52+00:00,ZAR,BUY,68,63,16.74,336,99.8,16.74,0.0,16.85,16.75,16.74,,
2026-08-18T19:33:57+00:00,ZAR,SELL,100,75,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T19:34:02+00:00,KES,BUY,100,86,129.01,377,99.5,129.01,0.0,,129.01,,129.01,129.01
2026-08-18T19:34:07+00:00,KES,SELL,100,64,134.6,3,100.0,129.02,4.325,,129.02,,129.02,128.984721
2026-08-18T19:52:06+00:00,ZAR,BUY,66,61,16.74,336,99.8,16.74,0.0,16.85,16.75,16.74,,
2026-08-18T19:52:11+00:00,ZAR,SELL,100,72,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T19:52:16+00:00,KES,BUY,100,86,129.01,378,99.5,129.01,0.0,,129.01,,129.01,129.01
2026-08-18T19:52:21+00:00,KES,SELL,100,62,134.6,3,100.0,129.02,4.325,,129.014309,,128.983169,128.89324
2026-08-18T20:32:41+00:00,ZAR,BUY,59,54,16.75,337,99.8,16.75,0.0,16.85,16.85,16.75,,
2026-08-18T20:32:47+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T20:32:52+00:00,KES,BUY,100,87,129.01,379,99.5,129.01,0.0,,129.01,,129.01,129.01
2026-08-18T20:32:57+00:00,KES,SELL,100,57,134.6,3,100.0,129.0,4.341,,129.0,,128.970806,128.745086
2026-08-18T20:52:44+00:00,ZAR,BUY,57,52,16.75,337,99.8,16.75,0.0,16.85,16.85,16.75,,
2026-08-18T20:52:50+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T20:52:55+00:00,KES,BUY,100,85,129.0,21,100.0,129.0,0.0,,129.01,,129.0,129.007152
2026-08-18T20:53:00+00:00,KES,SELL,100,57,134.6,3,100.0,129.0,4.341,,129.0,,128.970806,128.731398
2026-08-18T21:31:19+00:00,ZAR,BUY,52,47,16.75,337,99.8,16.75,0.0,16.85,16.85,16.75,,
2026-08-18T21:31:24+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T21:31:29+00:00,KES,BUY,88,74,128.98,99,100.0,128.98,0.0,,128.98,,128.98,128.982261
2026-08-18T21:31:34+00:00,KES,SELL,100,55,134.6,3,100.0,129.0,4.341,,129.0,,128.876702,128.706701
2026-08-18T21:50:30+00:00,ZAR,BUY,51,46,16.75,337,99.8,16.75,0.0,16.85,16.85,16.75,,
2026-08-18T21:50:35+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T21:50:39+00:00,KES,BUY,77,63,128.98,99,100.0,128.98,0.0,,128.98,,128.98,128.982261
2026-08-18T21:50:44+00:00,KES,SELL,100,55,134.6,3,100.0,129.0,4.341,,129.0,,128.842134,128.70527
2026-08-18T22:32:09+00:00,ZAR,BUY,50,45,16.75,337,99.8,16.75,0.0,16.85,16.85,16.75,,
2026-08-18T22:32:14+00:00,ZAR,SELL,98,59,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T22:32:19+00:00,KES,BUY,77,63,129.13,436,98.5,129.13,0.0,,129.13,,129.13,129.131
2026-08-18T22:32:24+00:00,KES,SELL,100,48,134.6,3,100.0,129.0,4.341,,129.0,,128.830363,128.695043
2026-08-18T22:53:44+00:00,ZAR,BUY,49,44,16.75,337,99.8,16.75,0.0,16.89,16.89,16.75,,
2026-08-18T22:53:49+00:00,ZAR,SELL,96,57,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T22:53:53+00:00,KES,BUY,71,57,129.11,120,96.0,129.11,0.0,,129.124375,,129.128875,129.130437
2026-08-18T22:53:59+00:00,KES,SELL,100,47,134.6,3,100.0,129.0,4.341,,129.0,,128.830363,128.695043
2026-08-18T23:29:26+00:00,ZAR,BUY,48,43,16.75,337,99.8,16.75,0.0,16.89,16.89,16.75,,
2026-08-18T23:29:30+00:00,ZAR,SELL,93,54,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T23:29:34+00:00,KES,BUY,61,47,129.11,120,96.0,129.11,0.0,,129.124375,,129.128875,129.130437
2026-08-18T23:29:39+00:00,KES,SELL,100,47,134.6,3,100.0,129.0,4.341,,129.0,,128.830363,128.695043
2026-08-18T23:50:04+00:00,ZAR,BUY,48,42,16.75,337,99.8,16.75,0.0,16.89,16.89,16.75,,
2026-08-18T23:50:09+00:00,ZAR,SELL,88,48,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-18T23:50:12+00:00,KES,BUY,60,46,129.11,120,96.0,129.11,0.0,,129.124375,,129.128875,129.130437
2026-08-18T23:50:16+00:00,KES,SELL,100,44,134.6,3,100.0,129.0,4.341,,129.0,,128.830363,128.695043
2026-08-19T01:45:31+00:00,ZAR,BUY,47,42,16.75,337,99.8,16.75,0.0,16.89,16.89,16.75,,
2026-08-19T01:45:36+00:00,ZAR,SELL,87,47,18.0,0,0.0,16.68,7.914,16.65,16.68,16.68,,
2026-08-19T01:45:39+00:00,KES,BUY,55,42,129.13,417,98.4,129.13,0.0,,129.13,,129.13,129.133723
2026-08-19T01:45:43+00:00,KES,SELL,100,40,134.6,3,100.0,129.0,4.341,,129.0,,128.830363,128.695043
2026-08-19T03:05:22+00:00,ZAR,BUY,46,41,16.75,337,99.8,16.75,0.0,16.89,16.89,16.75,,
2026-08-19T03:05:27+00:00,ZAR,SELL,93,53,18.0,0,0.0,16.68,7.914,16.67,16.68,16.68,,
2026-08-19T03:05:32+00:00,KES,BUY,64,50,129.13,417,98.4,129.13,0.0,,129.13,,129.13,129.133498
2026-08-19T03:05:37+00:00,KES,SELL,100,45,134.6,3,100.0,129.0,4.341,,129.0,,129.0,128.879959
2026-08-19T03:54:14+00:00,ZAR,BUY,46,41,16.85,337,99.8,16.85,0.0,16.89,16.89,16.85,,
2026-08-19T03:54:18+00:00,ZAR,SELL,100,58,18.0,0,0.0,16.68,7.914,16.67,16.68,16.68,,
2026-08-19T03:54:22+00:00,KES,BUY,74,60,129.12,99,100.0,129.12,0.0,,129.12,,129.12,129.122253
2026-08-19T03:54:27+00:00,KES,SELL,100,46,134.6,3,100.0,129.29,4.107,,129.29,,129.29,129.065488
2026-08-19T04:44:58+00:00,ZAR,BUY,49,44,16.86,338,99.8,16.86,0.0,16.89,16.89,16.86,,
2026-08-19T04:45:03+00:00,ZAR,SELL,100,63,18.0,0,0.0,16.68,7.914,16.67,16.68,16.68,,
2026-08-19T04:45:09+00:00,KES,BUY,92,78,129.05,4149,99.5,129.05,0.0,,129.09,,129.09,129.05
2026-08-19T04:45:14+00:00,KES,SELL,100,58,134.6,3,100.0,129.0,4.341,,129.0,,129.0,128.879959
2026-08-19T05:37:54+00:00,ZAR,BUY,58,53,16.82,338,99.8,16.82,0.0,16.85,16.82,16.82,,
2026-08-19T05:37:59+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.68,7.914,16.67,16.68,16.677494,,
2026-08-19T05:38:04+00:00,KES,BUY,100,87,129.01,54,98.2,129.01,0.0,,129.01,,129.018546,129.028046
2026-08-19T05:38:10+00:00,KES,SELL,100,61,134.6,3,100.0,129.29,4.107,,129.0,,129.0,129.29
2026-08-19T06:57:14+00:00,ZAR,BUY,69,64,16.81,339,99.8,16.81,0.0,16.85,16.82,16.81,,
